Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
4.109704,-3.000000,83.000000,0.049515,0.178252
2.815967,-0.200000,1.000000,2.815967,10.137482
9.192519,-2.400000,2.000000,4.596259,16.546533
4.597595,-2.000000,1.000000,4.597595,16.551342
4.961188,-2.400000,1.000000,4.961188,17.860278
7.971618,-1.200000,2.000000,3.985809,14.348913
6.896225,-0.200000,2.000000,3.448112,12.413204
4.165675,-0.200000,1.000000,4.165675,14.996429
4.677784,-2.600000,1.000000,4.677784,16.840021
4.751793,-1.200000,1.000000,4.751793,17.106457
5.586251,-2.400000,1.000000,5.586251,20.110503
4.455912,-1.000000,1.000000,4.455912,16.041282
4.434115,-0.600000,1.000000,4.434115,15.962813
5.717445,-1.600000,1.000000,5.717445,20.582803
6.336441,-2.600000,1.000000,6.336441,22.811189
6.889595,-2.000000,1.000000,6.889595,24.802541
7.110285,-2.800000,1.000000,7.110285,25.597027
6.072900,-1.200000,1.000000,6.072900,21.862439
3.905409,-0.400000,1.000000,3.905409,14.059472
11.334417,-2.800000,2.000000,5.667208,20.401950
6.626905,-1.400000,1.000000,6.626905,23.856860
8.561389,-2.200000,1.000000,8.561389,30.820999
9.375890,-1.200000,1.000000,9.375890,33.753205
9.663539,-2.000000,1.000000,9.663539,34.788742
10.763122,-2.200000,1.000000,10.763122,38.747238
11.221335,-1.400000,1.000000,11.221335,40.396806
12.193699,-3.200000,1.000000,12.193699,43.897315
11.601659,-3.400000,1.000000,11.601659,41.765974
9.997470,-0.800000,1.000000,9.997470,35.990893
9.989789,-0.800000,1.000000,9.989789,35.963240
9.584710,-1.400000,1.000000,9.584710,34.504957
9.022314,-0.600000,1.000000,9.022314,32.480329
16.463351,-0.600000,2.000000,8.231676,29.634033
7.838147,-0.400000,1.000000,7.838147,28.217329
8.036583,-0.400000,1.000000,8.036583,28.931698
7.901301,-0.600000,1.000000,7.901301,28.444684
7.924530,-0.400000,1.000000,7.924530,28.528308
14.582002,-0.400000,2.000000,7.291001,26.247604
7.030507,-0.800000,1.000000,7.030507,25.309824
7.661970,-0.600000,1.000000,7.661970,27.583094
7.930027,-1.000000,1.000000,7.930027,28.548096
7.960492,-0.800000,1.000000,7.960492,28.657772
8.685417,-1.800000,1.000000,8.685417,31.267501
8.111063,-0.400000,1.000000,8.111063,29.199825
15.372659,-1.000000,2.000000,7.686330,27.670786
20.167605,-0.600000,3.000000,6.722535,24.201126
10.355209,0.000000,2.000000,5.177604,18.639376
9.838065,-0.400000,2.000000,4.919032,17.708517
5.461470,-0.200000,1.000000,5.461470,19.661293
12.632316,-0.600000,2.000000,6.316158,22.738169
7.269802,-1.200000,1.000000,7.269802,26.171287
7.634848,-1.800000,1.000000,7.634848,27.485454
16.357192,-3.000000,2.000000,8.178596,29.442945
8.797849,-2.600000,1.000000,8.797849,31.672255
9.574489,-1.200000,1.000000,9.574489,34.468160
10.278144,-2.600000,1.000000,10.278144,37.001317
9.984052,-2.800000,1.000000,9.984052,35.942588
9.968779,-1.600000,1.000000,9.968779,35.887605
10.270078,-1.200000,1.000000,10.270078,36.972280
10.617885,-2.600000,1.000000,10.617885,38.224386
18.517978,-0.800000,2.000000,9.258989,33.332361
8.325061,-0.400000,1.000000,8.325061,29.970220
8.640405,-0.400000,1.000000,8.640405,31.105456
8.055505,-0.600000,1.000000,8.055505,28.999817
8.016031,-0.200000,1.000000,8.016031,28.857712
8.102029,-2.600000,1.000000,8.102029,29.167305
7.565600,-2.000000,1.000000,7.565600,27.236161
7.838062,-1.600000,1.000000,7.838062,28.217025
7.704435,-0.400000,1.000000,7.704435,27.735965
7.655889,-1.400000,1.000000,7.655889,27.561202
7.816677,-2.400000,1.000000,7.816677,28.140037
7.279225,-1.200000,1.000000,7.279225,26.205212
6.654481,-0.400000,1.000000,6.654481,23.956133
12.508011,-1.400000,2.000000,6.254006,22.514420
6.038557,-1.600000,1.000000,6.038557,21.738807
12.213831,-1.000000,2.000000,6.106915,21.984895
8.588890,-0.600000,1.000000,8.588890,30.920003
7.941666,-1.200000,1.000000,7.941666,28.589999
6.616497,-1.200000,1.000000,6.616497,23.819388
6.220929,-2.200000,1.000000,6.220929,22.395343
4.973455,-1.400000,1.000000,4.973455,17.904437
5.217459,-1.000000,1.000000,5.217459,18.782853
6.269921,-0.600000,2.000000,3.134961,11.285859
2.746198,-0.600000,1.000000,2.746198,9.886312
2.860350,-1.000000,6.000000,0.476725,1.716210
2.686882,0.000000,5.000000,0.537376,1.934555
2.679851,0.000000,1.000000,2.679851,9.647465
3.875771,-2.800000,60.000000,0.064596,0.232546
2.936257,-1.200000,1.000000,2.936257,10.570524
3.695052,-0.400000,1.000000,3.695052,13.302186
8.081212,-1.200000,2.000000,4.040606,14.546181
4.516356,-2.000000,1.000000,4.516356,16.258880
5.053626,-1.600000,1.000000,5.053626,18.193053
4.566080,-0.800000,1.000000,4.566080,16.437889
6.262469,-2.200000,1.000000,6.262469,22.544890
12.000293,-1.800000,2.000000,6.000147,21.600528
5.201965,-1.400000,1.000000,5.201965,18.727075
5.336920,-0.200000,1.000000,5.336920,19.212911
12.519868,-1.200000,2.000000,6.259934,22.535763
5.940741,-0.600000,1.000000,5.940741,21.386666
4.269167,-0.600000,1.000000,4.269167,15.369001
2.261639,-1.800000,1.000000,2.261639,8.141899
2.537301,-1.600000,1.000000,2.537301,9.134282
2.442363,-1.000000,1.000000,2.442363,8.792507
3.490534,-0.600000,1.000000,3.490534,12.565923
2.956396,-0.400000,1.000000,2.956396,10.643025
2.486841,-0.200000,1.000000,2.486841,8.952629
1.597928,-0.400000,1.000000,1.597928,5.752542
0.649069,-0.400000,1.000000,0.649069,2.336650
0.568636,-0.200000,1.000000,0.568636,2.047088
1.957366,-0.800000,2.000000,0.978683,3.523258
11.671175,-1.000000,4.000000,2.917794,10.504058
4.254846,-0.200000,1.000000,4.254846,15.317444
8.620488,-0.800000,3.000000,2.873496,10.344585
3.785644,-0.400000,1.000000,3.785644,13.628318
9.440235,-2.200000,2.000000,4.720118,16.992424
4.963188,-1.000000,1.000000,4.963188,17.867476
4.956917,-1.000000,1.000000,4.956917,17.844901
4.327630,-1.000000,1.000000,4.327630,15.579467
4.510777,-1.000000,1.000000,4.510777,16.238798
5.367996,-0.400000,1.000000,5.367996,19.324787
5.421310,-0.600000,1.000000,5.421310,19.516717
4.787224,-0.800000,1.000000,4.787224,17.234006
6.399418,-1.200000,2.000000,3.199709,11.518952
2.588129,-0.200000,1.000000,2.588129,9.317265
4.159579,-1.000000,2.000000,2.079789,7.487241
3.146280,-0.200000,1.000000,3.146280,11.326608
8.024485,-1.000000,2.000000,4.012242,14.444073
4.833985,-0.400000,2.000000,2.416993,8.701173
1.988057,0.000000,5.000000,0.397611,1.431401
2.256567,0.000000,5.000000,0.451313,1.624729
2.256568,0.000000,5.000000,0.451314,1.624729
2.256569,0.000000,2.000000,1.128284,4.061824
3.151525,-2.200000,21.000000,0.150073,0.540261
2.415311,-1.000000,1.000000,2.415311,8.695121
5.488029,-1.400000,1.000000,5.488029,19.756904
10.591527,-1.800000,2.000000,5.295764,19.064749
6.431128,-1.000000,1.000000,6.431128,23.152062
6.146047,-1.000000,1.000000,6.146047,22.125770
6.246567,-1.000000,1.000000,6.246567,22.487639
6.159721,-1.600000,1.000000,6.159721,22.174996
6.134083,-0.400000,1.000000,6.134083,22.082697
7.611293,-1.600000,1.000000,7.611293,27.400655
8.834890,-1.600000,1.000000,8.834890,31.805605
7.880169,-1.600000,1.000000,7.880169,28.368607
8.584475,-0.400000,1.000000,8.584475,30.904110
10.764544,-1.200000,1.000000,10.764544,38.752359
7.409580,-1.200000,1.000000,7.409580,26.674488
12.727668,-1.800000,2.000000,6.363834,22.909802
19.496839,-1.000000,3.000000,6.498946,23.396207
12.397659,-1.800000,2.000000,6.198830,22.315787
14.916017,-1.200000,2.000000,7.458008,26.848830
9.211939,-0.400000,1.000000,9.211939,33.162981
8.773044,-1.400000,1.000000,8.773044,31.582957
14.005748,-2.800000,2.000000,7.002874,25.210346
6.344718,-1.800000,1.000000,6.344718,22.840984
4.326559,-1.200000,1.000000,4.326559,15.575613
8.554811,-2.000000,2.000000,4.277405,15.398660
4.823838,-0.800000,1.000000,4.823838,17.365817
4.154865,-1.000000,1.000000,4.154865,14.957515
10.166117,-1.600000,2.000000,5.083059,18.299011
5.697223,-0.400000,1.000000,5.697223,20.510003
3.397400,-0.600000,1.000000,3.397400,12.230642
2.645343,-1.000000,1.000000,2.645343,9.523237
0.931531,0.000000,1.000000,0.931531,3.353513
1.352364,-0.200000,4.000000,0.338091,1.217128
12.379565,-2.000000,80.000000,0.154745,0.557080
3.514747,-1.400000,1.000000,3.514747,12.653091
4.156314,-1.000000,1.000000,4.156314,14.962730
4.303890,-0.800000,1.000000,4.303890,15.494004
4.472767,-1.200000,1.000000,4.472767,16.101961
4.779017,-2.000000,1.000000,4.779017,17.204461
4.321522,-0.800000,1.000000,4.321522,15.557478
3.823084,-2.000000,1.000000,3.823084,13.763102
6.982967,-1.400000,2.000000,3.491484,12.569341
3.905771,-1.200000,1.000000,3.905771,14.060775
7.748423,-1.800000,2.000000,3.874211,13.947161
8.076622,-1.000000,1.000000,8.076622,29.075838
6.563197,-1.000000,2.000000,3.281599,11.813755
6.561795,-0.200000,6.000000,1.093632,3.937077
6.486575,0.000000,3.000000,2.162192,7.783890
7.055300,-2.600000,11.000000,0.641391,2.309007
6.751097,-1.600000,1.000000,6.751097,24.303948
6.407949,-1.600000,1.000000,6.407949,23.068616
6.106835,-0.800000,1.000000,6.106835,21.984605
6.360658,-1.600000,1.000000,6.360658,22.898368
6.383410,-0.800000,1.000000,6.383410,22.980275
7.043204,-0.600000,1.000000,7.043204,25.355533
7.254967,-1.200000,1.000000,7.254967,26.117882
14.142595,-0.800000,2.000000,7.071298,25.456671
6.943734,-0.800000,1.000000,6.943734,24.997442
6.181772,-1.800000,1.000000,6.181772,22.254379
11.191075,-1.200000,2.000000,5.595538,20.143936
5.697568,-1.200000,1.000000,5.697568,20.511244
6.189872,-1.200000,1.000000,6.189872,22.283540
5.627071,-0.800000,1.000000,5.627071,20.257454
6.483710,-1.200000,1.000000,6.483710,23.341356
6.272953,-1.200000,1.000000,6.272953,22.582629
5.936946,-1.000000,1.000000,5.936946,21.373005
5.628775,-1.000000,1.000000,5.628775,20.263590
12.357873,-2.000000,2.000000,6.178936,22.244171
17.693371,-1.200000,3.000000,5.897790,21.232045
4.403189,0.200000,2.000000,2.201594,7.925740
5.457540,0.400000,4.000000,1.364385,4.911786
5.952399,0.000000,1.000000,5.952399,21.428638
5.952404,0.000000,1.000000,5.952404,21.428653
5.991417,-1.000000,22.000000,0.272337,0.980414
6.005931,-0.800000,1.000000,6.005931,21.621351
9.584898,-1.000000,1.000000,9.584898,34.505633
10.909568,-1.800000,1.000000,10.909568,39.274444
10.339716,-3.800000,1.000000,10.339716,37.222977
20.190251,-1.800000,2.000000,10.095126,36.342452
13.285293,-6.400000,1.000000,13.285293,47.827054
13.346117,-3.000000,1.000000,13.346117,48.046021
12.700994,-1.200000,1.000000,12.700994,45.723578
12.234167,-1.200000,1.000000,12.234167,44.043002
11.590956,-2.000000,1.000000,11.590956,41.727441
13.540760,-0.800000,1.000000,13.540760,48.746736
11.764556,-0.800000,1.000000,11.764556,42.352403
12.293169,-2.600000,1.000000,12.293169,44.255408
13.867642,-2.600000,1.000000,13.867642,49.923511
14.876305,-1.200000,1.000000,14.876305,53.554697
13.936386,-2.000000,1.000000,13.936386,50.170989
14.999410,-1.600000,1.000000,14.999410,53.997874
22.271394,-3.200000,2.000000,11.135697,40.088509
11.345409,-1.400000,1.000000,11.345409,40.843474
10.112921,-0.400000,1.000000,10.112921,36.406515
19.823187,-1.000000,2.000000,9.911594,35.681737
18.817092,-2.400000,2.000000,9.408546,33.870766
10.066399,-1.600000,1.000000,10.066399,36.239037
9.870838,-1.400000,1.000000,9.870838,35.535017
9.733911,-1.400000,1.000000,9.733911,35.042079
20.816288,-0.800000,3.000000,6.938763,24.979545
7.979875,-1.200000,1.000000,7.979875,28.727550
16.907991,-1.600000,2.000000,8.453995,30.434383
8.797387,-1.800000,1.000000,8.797387,31.670591
9.375786,-0.600000,1.000000,9.375786,33.752828
9.077346,-2.800000,1.000000,9.077346,32.678444
12.358637,-1.200000,2.000000,6.179319,22.245547
4.525852,-0.200000,1.000000,4.525852,16.293069
5.351126,-0.400000,1.000000,5.351126,19.264055
5.792166,-1.400000,1.000000,5.792166,20.851798
14.509918,-1.400000,2.000000,7.254959,26.117852
8.452671,-0.400000,1.000000,8.452671,30.429617
9.151151,-1.400000,1.000000,9.151151,32.944145
8.994200,-1.400000,1.000000,8.994200,32.379121
9.324713,-0.600000,1.000000,9.324713,33.568966
9.214061,-1.200000,1.000000,9.214061,33.170621
8.851971,-1.000000,1.000000,8.851971,31.867097
14.535112,-0.400000,2.000000,7.267556,26.163202
11.617930,-0.400000,2.000000,5.808965,20.912275
5.158520,-0.200000,1.000000,5.158520,18.570672
4.746884,-0.400000,1.000000,4.746884,17.088783
7.822087,-0.600000,2.000000,3.911044,14.079757
4.456321,-0.400000,1.000000,4.456321,16.042755
10.270039,-1.000000,2.000000,5.135019,18.486069
5.541654,-0.800000,1.000000,5.541654,19.949955
5.892334,-0.400000,1.000000,5.892334,21.212401
11.059296,-0.800000,2.000000,5.529648,19.906733
4.803675,-0.400000,1.000000,4.803675,17.293229
4.349565,-0.200000,1.000000,4.349565,15.658435
17.110914,-1.000000,3.000000,5.703638,20.533097
19.510056,-1.400000,3.000000,6.503352,23.412067
5.829658,-0.600000,1.000000,5.829658,20.986768
5.887232,-1.400000,1.000000,5.887232,21.194034
6.635917,-1.000000,2.000000,3.317958,11.944650
3.884171,-0.200000,1.000000,3.884171,13.983017
3.342307,-0.600000,2.000000,1.671154,6.016153
3.400032,-0.200000,1.000000,3.400032,12.240115
3.326551,0.000000,6.000000,0.554425,1.995930
3.288015,0.000000,4.000000,0.822004,2.959214
3.752366,-1.600000,14.000000,0.268026,0.964894
3.473610,-1.000000,1.000000,3.473610,12.504997
4.731154,-1.800000,1.000000,4.731154,17.032156
3.486872,-0.600000,1.000000,3.486872,12.552739
4.360680,-1.000000,1.000000,4.360680,15.698448
4.811257,-0.400000,1.000000,4.811257,17.320523
8.709524,-0.600000,2.000000,4.354762,15.677142
3.858745,-1.600000,1.000000,3.858745,13.891483
4.113695,-1.200000,1.000000,4.113695,14.809302
3.249499,0.000000,1.000000,3.249499,11.698196
5.585241,-1.200000,2.000000,2.792620,10.053433
8.247013,-0.800000,2.000000,4.123506,14.844623
2.724712,-0.800000,1.000000,2.724712,9.808963
2.789462,-0.800000,1.000000,2.789462,10.042064
2.153110,-0.400000,1.000000,2.153110,7.751195
2.313088,-0.200000,1.000000,2.313088,8.327118
2.090342,-0.400000,1.000000,2.090342,7.525233
3.034687,-1.000000,1.000000,3.034687,10.924872
2.908571,-0.400000,1.000000,2.908571,10.470857
2.335183,-0.600000,1.000000,2.335183,8.406659
3.340910,-1.200000,1.000000,3.340910,12.027277
5.975500,-0.600000,2.000000,2.987750,10.755900
5.061976,-0.800000,2.000000,2.530988,9.111558
3.157468,-0.800000,1.000000,3.157468,11.366885
4.028703,-0.600000,1.000000,4.028703,14.503332
5.118410,-1.000000,1.000000,5.118410,18.426276
6.686628,-1.000000,1.000000,6.686628,24.071859
9.224679,-0.600000,1.000000,9.224679,33.208843
16.432601,-2.000000,2.000000,8.216300,29.578681
15.206685,-1.000000,3.000000,5.068895,18.248022
8.850840,0.200000,3.000000,2.950280,10.621008
6.903091,-0.200000,4.000000,1.725773,6.212782
6.957417,-0.200000,1.000000,6.957417,25.046700
7.424671,-2.600000,13.000000,0.571129,2.056063
7.630648,-3.000000,1.000000,7.630648,27.470331
9.575920,-4.000000,1.000000,9.575920,34.473313
8.640834,-1.600000,1.000000,8.640834,31.107004
4.997881,-1.600000,1.000000,4.997881,17.992372
2.931787,-1.200000,2.000000,1.465894,5.277217
0.460429,-0.400000,3.000000,0.153476,0.552514
0.245456,0.000000,2.000000,0.122728,0.441821
18.694804,-2.200000,37.000000,0.505265,1.818954
2.196476,-1.000000,1.000000,2.196476,7.907313
7.987643,0.000000,1.000000,7.987643,28.755514
7.205579,-0.200000,2.000000,3.602790,12.970043
7.140349,0.000000,1.000000,7.140349,25.705258
7.532907,-2.400000,30.000000,0.251097,0.903949
7.220529,-1.000000,1.000000,7.220529,25.993906
8.915434,-1.200000,1.000000,8.915434,32.095562
13.992683,-4.400000,2.000000,6.996341,25.186829
7.093866,-0.800000,1.000000,7.093866,25.537918
8.034397,-2.200000,1.000000,8.034397,28.923829
7.937585,-1.800000,1.000000,7.937585,28.575307
8.222973,-2.000000,1.000000,8.222973,29.602703
8.815998,-2.000000,1.000000,8.815998,31.737592
8.455263,-1.400000,1.000000,8.455263,30.438948
19.290832,-2.200000,2.000000,9.645416,34.723497
8.896956,-0.600000,1.000000,8.896956,32.029040
14.155526,-0.800000,2.000000,7.077763,25.479947
11.596907,-0.400000,2.000000,5.798453,20.874432
4.364833,0.000000,1.000000,4.364833,15.713400
3.222831,-0.200000,1.000000,3.222831,11.602193
6.120703,0.000000,2.000000,3.060351,11.017265
5.005274,-0.600000,3.000000,1.668425,6.006329
5.092093,-0.200000,4.000000,1.273023,4.582884
5.031513,0.400000,3.000000,1.677171,6.037815
10.128975,-8.800000,307.000000,0.032993,0.118776
5.015592,0.000000,1.000000,5.015592,18.056131
13.917990,0.800000,4.000000,3.479498,12.526191
3.292780,0.200000,1.000000,3.292780,11.854008
2.218120,0.200000,1.000000,2.218120,7.985231
9.310376,1.200000,4.000000,2.327594,8.379339
10.405932,1.600000,4.000000,2.601483,9.365338
8.323062,1.200000,3.000000,2.774354,9.987675
5.401542,1.000000,2.000000,2.700771,9.722775
5.585951,1.000000,2.000000,2.792975,10.054712
8.282012,1.200000,3.000000,2.760671,9.938414
2.384318,0.200000,1.000000,2.384318,8.583544
8.675048,1.000000,4.000000,2.168762,7.807543
5.323198,0.400000,2.000000,2.661599,9.581756
285.309070,63.000000,139.000000,2.052583,7.389300
2.092888,-0.200000,1.000000,2.092888,7.534398
8.532431,-1.400000,2.000000,4.266215,15.358376
16.836542,-1.000000,3.000000,5.612181,20.203850
12.747444,-0.800000,2.000000,6.373722,22.945400
6.190225,-0.400000,1.000000,6.190225,22.284810
14.359325,-0.400000,2.000000,7.179662,25.846785
7.140930,-0.800000,1.000000,7.140930,25.707347
10.155825,-1.400000,2.000000,5.077912,18.280485
15.206062,-1.000000,3.000000,5.068687,18.247275
5.356131,-1.000000,1.000000,5.356131,19.282072
5.577533,-2.200000,1.000000,5.577533,20.079119
4.922388,-1.000000,1.000000,4.922388,17.720595
2.045312,-0.400000,1.000000,2.045312,7.363123
7.804240,-1.000000,2.000000,3.902120,14.047632
5.279972,-0.400000,1.000000,5.279972,19.007901
5.685504,-0.600000,1.000000,5.685504,20.467815
5.395839,-2.800000,1.000000,5.395839,19.425021
7.973841,-1.000000,2.000000,3.986921,14.352914
3.906150,-0.600000,1.000000,3.906150,14.062139
4.549284,-0.800000,1.000000,4.549284,16.377423
10.276567,-1.200000,2.000000,5.138283,18.497820
5.184178,-2.400000,1.000000,5.184178,18.663041
4.030531,-2.200000,1.000000,4.030531,14.509912
4.984336,-1.600000,1.000000,4.984336,17.943610
5.890637,-0.600000,1.000000,5.890637,21.206294
13.399822,-1.000000,2.000000,6.699911,24.119679
7.316056,-2.200000,1.000000,7.316056,26.337800
6.762593,-1.000000,1.000000,6.762593,24.345334
10.017983,0.000000,2.000000,5.008992,18.032370
11.598825,0.000000,4.000000,2.899706,10.438943
11.695310,-0.400000,4.000000,2.923828,10.525779
8.103153,0.200000,2.000000,4.051577,14.585676
8.323091,-1.600000,15.000000,0.554873,1.997542
8.343943,-2.000000,1.000000,8.343943,30.038196
10.264856,-1.000000,1.000000,10.264856,36.953480
7.224735,-2.800000,1.000000,7.224735,26.009047
4.694519,-3.800000,1.000000,4.694519,16.900270
1.257732,-0.600000,1.000000,1.257732,4.527836
0.788702,-0.400000,3.000000,0.262901,0.946443
16.491294,-1.200000,19.000000,0.867963,3.124666
3.231431,-0.400000,1.000000,3.231431,11.633153
3.705196,-1.400000,1.000000,3.705196,13.338706
10.207582,-1.000000,2.000000,5.103791,18.373648
8.060378,-0.200000,3.000000,2.686793,9.672453
8.311391,-2.200000,17.000000,0.488905,1.760059
8.104280,-1.200000,1.000000,8.104280,29.175409
5.960220,-2.000000,1.000000,5.960220,21.456794
4.754508,-1.600000,1.000000,4.754508,17.116229
