Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,6.205801,-0.200000,5.000000,1.241160,4.468176,2023/2024
2024-02-13,5.784088,-1.600000,38.000000,0.152213,0.547966,2023/2024
2024-02-13,5.561989,-0.200000,1.000000,5.561989,20.023159,2023/2024
2024-02-13,4.803629,-0.200000,1.000000,4.803629,17.293064,2023/2024
2024-02-13,13.486488,-1.400000,2.000000,6.743244,24.275679,2023/2024
2024-02-13,9.714018,-2.800000,1.000000,9.714018,34.970465,2023/2024
2024-02-13,12.802647,-1.800000,1.000000,12.802647,46.089530,2023/2024
2024-02-13,8.529725,-1.800000,1.000000,8.529725,30.707010,2023/2024
2024-02-13,12.697422,-1.000000,1.000000,12.697422,45.710720,2023/2024
2024-02-13,9.901728,-2.600000,1.000000,9.901728,35.646222,2023/2024
2024-02-13,15.856285,-2.800000,1.000000,15.856285,57.082625,2023/2024
2024-02-13,13.626928,-2.000000,1.000000,13.626928,49.056941,2023/2024
2024-02-13,13.126083,-2.000000,1.000000,13.126083,47.253899,2023/2024
2024-02-13,13.439784,-2.000000,1.000000,13.439784,48.383221,2023/2024
2024-02-13,12.977571,-2.400000,1.000000,12.977571,46.719254,2023/2024
2024-02-13,10.663459,-3.600000,1.000000,10.663459,38.388452,2023/2024
2024-02-13,26.985672,-2.800000,2.000000,13.492836,48.574210,2023/2024
2024-02-13,9.834546,-2.200000,1.000000,9.834546,35.404365,2023/2024
2024-02-13,14.892351,-2.400000,1.000000,14.892351,53.612465,2023/2024
2024-02-13,23.028566,-1.600000,2.000000,11.514283,41.451420,2023/2024
2024-02-13,11.358319,-2.600000,1.000000,11.358319,40.889949,2023/2024
2024-02-13,10.896926,-1.200000,1.000000,10.896926,39.228933,2023/2024
2024-02-13,20.250957,-1.200000,2.000000,10.125479,36.451723,2023/2024
2024-02-13,16.982698,-2.600000,2.000000,8.491349,30.568856,2023/2024
2024-02-13,10.232623,-0.600000,1.000000,10.232623,36.837443,2023/2024
2024-02-13,10.326029,-0.400000,1.000000,10.326029,37.173705,2023/2024
2024-02-13,10.255453,-1.400000,1.000000,10.255453,36.919631,2023/2024
2024-02-13,9.724493,-1.400000,1.000000,9.724493,35.008174,2023/2024
2024-02-13,9.651346,-0.800000,1.000000,9.651346,34.744846,2023/2024
2024-02-13,8.831460,-0.600000,1.000000,8.831460,31.793257,2023/2024
2024-02-13,7.803410,-0.200000,1.000000,7.803410,28.092274,2023/2024
2024-02-13,7.731020,-0.400000,1.000000,7.731020,27.831670,2023/2024
2024-02-13,7.907552,-1.400000,1.000000,7.907552,28.467188,2023/2024
2024-02-13,7.715263,-1.800000,1.000000,7.715263,27.774946,2023/2024
2024-02-13,8.948209,-1.400000,1.000000,8.948209,32.213553,2023/2024
2024-02-13,19.218754,-2.400000,2.000000,9.609377,34.593758,2023/2024
2024-02-13,11.969173,-1.600000,2.000000,5.984586,21.544511,2023/2024
2024-02-13,4.575789,-0.600000,1.000000,4.575789,16.472842,2023/2024
2024-02-13,5.002273,-0.400000,1.000000,5.002273,18.008184,2023/2024
2024-02-13,5.327077,-0.600000,1.000000,5.327077,19.177478,2023/2024
2024-02-13,6.331471,-0.400000,1.000000,6.331471,22.793297,2023/2024
2024-02-13,17.272757,-1.800000,2.000000,8.636379,31.090963,2023/2024
2024-02-13,10.643924,-2.000000,1.000000,10.643924,38.318127,2023/2024
2024-02-13,12.713937,-1.400000,1.000000,12.713937,45.770175,2023/2024
2024-02-13,9.475165,-1.400000,1.000000,9.475165,34.110593,2023/2024
2024-02-13,21.928958,-1.400000,2.000000,10.964479,39.472125,2023/2024
2024-02-13,9.046957,-0.200000,1.000000,9.046957,32.569046,2023/2024
2024-02-13,15.383592,-0.200000,2.000000,7.691796,27.690466,2023/2024
2024-02-13,7.250404,-0.200000,1.000000,7.250404,26.101455,2023/2024
2024-02-13,6.592920,-0.600000,1.000000,6.592920,23.734513,2023/2024
2024-02-13,13.943694,-1.200000,2.000000,6.971847,25.098649,2023/2024
2024-02-13,15.766351,-1.000000,2.000000,7.883176,28.379432,2023/2024
2024-02-13,8.040227,-0.600000,1.000000,8.040227,28.944815,2023/2024
2024-02-13,8.503542,-1.000000,1.000000,8.503542,30.612752,2023/2024
2024-02-13,8.194915,-0.600000,1.000000,8.194915,29.501693,2023/2024
2024-02-13,8.903886,-1.000000,1.000000,8.903886,32.053991,2023/2024
2024-02-13,8.365845,-0.800000,1.000000,8.365845,30.117043,2023/2024
2024-02-13,7.999579,-1.200000,1.000000,7.999579,28.798483,2023/2024
2024-02-13,16.244642,-1.000000,2.000000,8.122321,29.240355,2023/2024
2024-02-13,11.974415,-1.000000,2.000000,5.987207,21.553946,2023/2024
2024-02-13,2.124258,-0.400000,1.000000,2.124258,7.647327,2023/2024
2024-02-13,1.686491,-0.200000,1.000000,1.686491,6.071367,2023/2024
2024-02-13,1.873670,-0.200000,4.000000,0.468417,1.686303,2023/2024
2024-02-13,0.337601,0.000000,2.000000,0.168800,0.607681,2023/2024
2024-02-13,4.910255,-1.800000,22.000000,0.223193,0.803496,2023/2024
2024-02-13,1.500554,-0.200000,3.000000,0.500185,1.800665,2023/2024
2024-02-13,0.888517,-0.200000,2.000000,0.444258,1.599330,2023/2024
2024-02-13,9.606794,-2.000000,20.000000,0.480340,1.729223,2023/2024
2024-02-13,6.345025,-0.600000,3.000000,2.115008,7.614029,2023/2024
2024-02-13,1.571689,-0.200000,1.000000,1.571689,5.658081,2023/2024
2024-02-13,0.608702,-0.200000,1.000000,0.608702,2.191326,2023/2024
2024-02-13,0.910142,-0.400000,2.000000,0.455071,1.638256,2023/2024
2024-02-13,4.253494,-0.400000,3.000000,1.417831,5.104193,2023/2024
2024-02-13,2.134751,-0.800000,1.000000,2.134751,7.685105,2023/2024
2024-02-13,3.461121,-0.600000,2.000000,1.730561,6.230018,2023/2024
2024-02-13,0.633436,-0.200000,1.000000,0.633436,2.280369,2023/2024
2024-02-13,1.012871,0.400000,4.000000,0.253218,0.911584,2023/2024
2024-02-13,51.546925,-11.000000,77.000000,0.669441,2.409986,2023/2024
2024-02-13,2.042478,-1.400000,1.000000,2.042478,7.352919,2023/2024
2024-02-13,7.793631,-0.400000,1.000000,7.793631,28.057073,2023/2024
2024-02-13,7.672352,-0.400000,4.000000,1.918088,6.905116,2023/2024
2024-02-13,7.868675,-1.800000,20.000000,0.393434,1.416361,2023/2024
2024-02-13,7.812463,-1.200000,1.000000,7.812463,28.124865,2023/2024
2024-02-13,8.781826,-1.600000,1.000000,8.781826,31.614574,2023/2024
2024-02-13,7.696443,-1.200000,1.000000,7.696443,27.707196,2023/2024
2024-02-13,14.554051,-1.200000,3.000000,4.851350,17.464861,2023/2024
2024-02-13,9.984455,-0.800000,4.000000,2.496114,8.986010,2023/2024
2024-02-13,5.529583,-0.200000,1.000000,5.529583,19.906498,2023/2024
2024-02-13,5.595594,-0.200000,2.000000,2.797797,10.072069,2023/2024
2024-02-13,6.451238,-3.400000,27.000000,0.238935,0.860165,2023/2024
2024-02-13,5.764613,-1.400000,1.000000,5.764613,20.752607,2023/2024
2024-02-13,10.803348,-2.200000,1.000000,10.803348,38.892054,2023/2024
2024-02-13,9.301112,-4.400000,1.000000,9.301112,33.484002,2023/2024
2024-02-13,5.469966,-2.600000,1.000000,5.469966,19.691878,2023/2024
2024-02-13,3.088904,0.000000,1.000000,3.088904,11.120054,2023/2024
2024-02-13,5.662966,-0.200000,1.000000,5.662966,20.386679,2023/2024
2024-02-13,4.535981,0.400000,7.000000,0.647997,2.332790,2023/2024
2024-02-13,4.397583,0.000000,1.000000,4.397583,15.831298,2023/2024
2024-02-13,4.739851,-1.600000,13.000000,0.364604,1.312574,2023/2024
2024-02-13,4.572331,-1.000000,1.000000,4.572331,16.460391,2023/2024
2024-02-13,3.288710,-0.200000,1.000000,3.288710,11.839357,2023/2024
2024-02-13,11.828686,-1.000000,2.000000,5.914343,21.291635,2023/2024
2024-02-13,10.240527,-0.200000,5.000000,2.048105,7.373179,2023/2024
2024-02-13,10.867525,-3.600000,12.000000,0.905627,3.260257,2023/2024
2024-02-13,10.727010,-3.200000,1.000000,10.727010,38.617236,2023/2024
2024-02-13,8.877457,-1.200000,1.000000,8.877457,31.958846,2023/2024
2024-02-13,9.520567,-1.800000,1.000000,9.520567,34.274043,2023/2024
2024-02-13,9.638094,-1.400000,1.000000,9.638094,34.697140,2023/2024
2024-02-13,9.039282,-2.400000,1.000000,9.039282,32.541415,2023/2024
2024-02-13,8.304827,-2.600000,1.000000,8.304827,29.897376,2023/2024
2024-02-13,7.060349,-1.400000,1.000000,7.060349,25.417255,2023/2024
2024-02-13,7.769491,-3.000000,1.000000,7.769491,27.970168,2023/2024
2024-02-13,10.232332,-0.400000,1.000000,10.232332,36.836396,2023/2024
2024-02-13,16.876585,-1.000000,2.000000,8.438293,30.377853,2023/2024
2024-02-13,8.329533,-0.200000,1.000000,8.329533,29.986319,2023/2024
2024-02-13,12.638530,-0.400000,2.000000,6.319265,22.749354,2023/2024
2024-02-13,11.060739,-0.400000,2.000000,5.530370,19.909330,2023/2024
2024-02-13,4.987986,0.000000,1.000000,4.987986,17.956751,2023/2024
2024-02-13,4.783399,0.000000,1.000000,4.783399,17.220235,2023/2024
2024-02-13,3.206620,0.000000,1.000000,3.206620,11.543833,2023/2024
2024-02-13,2.256872,0.000000,1.000000,2.256872,8.124740,2023/2024
2024-02-13,0.839185,0.400000,2.000000,0.419592,1.510532,2023/2024
2024-02-13,0.300499,-0.200000,4.000000,0.075125,0.270449,2023/2024
2024-02-13,29.257000,-4.200000,241.000000,0.121398,0.437034,2023/2024
2024-02-13,2.825167,0.400000,1.000000,2.825167,10.170599,2023/2024
2024-02-13,17.752017,0.600000,6.000000,2.958670,10.651210,2023/2024
2024-02-13,2.487109,0.200000,1.000000,2.487109,8.953592,2023/2024
2024-02-13,10.943091,1.000000,4.000000,2.735773,9.848782,2023/2024
2024-02-13,8.165708,2.000000,3.000000,2.721903,9.798849,2023/2024
2024-02-13,317.552876,63.000000,153.000000,2.075509,7.471832,2023/2024
2024-02-13,12.105612,-2.200000,2.000000,6.052806,21.790101,2023/2024
2024-02-13,8.724301,-1.400000,2.000000,4.362151,15.703742,2023/2024
2024-02-13,3.017253,0.000000,1.000000,3.017253,10.862110,2023/2024
2024-02-13,3.805714,-0.600000,3.000000,1.268571,4.566857,2023/2024
2024-02-13,1.386610,0.000000,6.000000,0.231102,0.831966,2023/2024
2024-02-13,0.143040,0.000000,2.000000,0.071520,0.257471,2023/2024
2024-02-13,20.767656,-1.600000,17.000000,1.221627,4.397857,2023/2024
2024-02-13,5.604274,-1.000000,2.000000,2.802137,10.087693,2023/2024
2024-02-13,3.602823,-1.000000,3.000000,1.200941,4.323388,2023/2024
2024-02-13,0.473438,-0.200000,2.000000,0.236719,0.852188,2023/2024
2024-02-13,0.303962,0.200000,2.000000,0.151981,0.547132,2023/2024
2024-02-13,6.744515,-2.400000,198.000000,0.034063,0.122628,2023/2024
2024-02-13,2.353562,0.000000,1.000000,2.353562,8.472825,2023/2024
2024-02-13,2.741933,-0.400000,1.000000,2.741933,9.870959,2023/2024
2024-02-13,3.905120,-1.000000,2.000000,1.952560,7.029216,2023/2024
2024-02-13,3.758129,-1.000000,3.000000,1.252710,4.509755,2023/2024
2024-02-13,2.620585,-0.200000,1.000000,2.620585,9.434105,2023/2024
2024-02-13,6.743611,-0.600000,2.000000,3.371806,12.138500,2023/2024
2024-02-13,3.945199,-0.400000,2.000000,1.972599,7.101358,2023/2024
2024-02-13,3.945200,-0.400000,1.000000,3.945200,14.202721,2023/2024
2024-02-13,3.924871,0.000000,3.000000,1.308290,4.709846,2023/2024
2024-02-13,4.167088,-1.400000,92.000000,0.045294,0.163060,2023/2024
2024-02-13,3.970471,-0.600000,1.000000,3.970471,14.293694,2023/2024
2024-02-13,3.929968,-0.200000,1.000000,3.929968,14.147884,2023/2024
2024-02-13,3.894248,-0.200000,2.000000,1.947124,7.009646,2023/2024
2024-02-13,4.050268,-1.000000,6.000000,0.675045,2.430161,2023/2024
2024-02-13,4.600509,-2.400000,21.000000,0.219072,0.788659,2023/2024
2024-02-13,4.499410,-2.200000,1.000000,4.499410,16.197876,2023/2024
2024-02-13,8.300662,-3.600000,1.000000,8.300662,29.882384,2023/2024
2024-02-13,7.410513,-2.400000,1.000000,7.410513,26.677847,2023/2024
2024-02-13,7.408167,-2.800000,1.000000,7.408167,26.669400,2023/2024
2024-02-13,13.470585,-1.800000,2.000000,6.735293,24.247053,2023/2024
2024-02-13,13.776626,-1.000000,3.000000,4.592209,16.531952,2023/2024
2024-02-13,8.166055,-0.400000,3.000000,2.722018,9.799266,2023/2024
2024-02-13,3.088875,0.000000,1.000000,3.088875,11.119952,2023/2024
2024-02-13,3.088877,0.000000,1.000000,3.088877,11.119957,2023/2024
2024-02-13,3.054702,-0.400000,3.000000,1.018234,3.665643,2023/2024
2024-02-13,3.088880,0.000000,4.000000,0.772220,2.779992,2023/2024
2024-02-13,3.575078,-1.800000,19.000000,0.188162,0.677383,2023/2024
2024-02-13,3.114674,-0.400000,1.000000,3.114674,11.212826,2023/2024
2024-02-13,2.537666,-1.000000,1.000000,2.537666,9.135598,2023/2024
2024-02-13,4.512554,-0.600000,3.000000,1.504185,5.415065,2023/2024
2024-02-13,1.950436,-0.400000,2.000000,0.975218,3.510785,2023/2024
2024-02-13,2.714621,1.800000,171.000000,0.015875,0.057150,2023/2024
2024-02-13,1.979219,0.000000,2.000000,0.989610,3.562595,2023/2024
2024-02-13,1.979220,0.000000,2.000000,0.989610,3.562596,2023/2024
2024-02-13,3.585824,-3.000000,20.000000,0.179291,0.645448,2023/2024
2024-02-13,2.424318,-1.400000,1.000000,2.424318,8.727543,2023/2024
2024-02-13,4.449936,-0.400000,1.000000,4.449936,16.019769,2023/2024
2024-02-13,4.431362,-0.400000,1.000000,4.431362,15.952903,2023/2024
2024-02-13,5.569286,-1.000000,1.000000,5.569286,20.049429,2023/2024
2024-02-13,10.543096,-1.600000,2.000000,5.271548,18.977573,2023/2024
2024-02-13,9.544507,-1.200000,2.000000,4.772253,17.180112,2023/2024
2024-02-13,5.107025,0.000000,1.000000,5.107025,18.385291,2023/2024
2024-02-13,13.689059,-0.400000,3.000000,4.563020,16.426871,2023/2024
2024-02-13,3.448326,-0.200000,1.000000,3.448326,12.413972,2023/2024
2024-02-13,4.341387,-1.000000,1.000000,4.341387,15.628993,2023/2024
2024-02-13,5.184141,-1.400000,1.000000,5.184141,18.662907,2023/2024
2024-02-13,5.465482,-1.600000,1.000000,5.465482,19.675734,2023/2024
2024-02-13,6.175151,-1.800000,1.000000,6.175151,22.230544,2023/2024
2024-02-13,12.296968,-1.000000,2.000000,6.148484,22.134542,2023/2024
2024-02-13,5.936592,-0.200000,1.000000,5.936592,21.371731,2023/2024
2024-02-13,5.067346,-0.200000,1.000000,5.067346,18.242445,2023/2024
2024-02-13,4.232997,-0.400000,1.000000,4.232997,15.238791,2023/2024
2024-02-13,3.817808,0.000000,1.000000,3.817808,13.744109,2023/2024
2024-02-13,3.957524,-0.600000,1.000000,3.957524,14.247086,2023/2024
2024-02-13,4.959845,-1.200000,1.000000,4.959845,17.855441,2023/2024
2024-02-13,4.919183,-1.000000,1.000000,4.919183,17.709060,2023/2024
2024-02-13,10.525660,-2.200000,2.000000,5.262830,18.946188,2023/2024
2024-02-13,5.536370,-0.400000,1.000000,5.536370,19.930931,2023/2024
2024-02-13,5.245093,-0.400000,1.000000,5.245093,18.882336,2023/2024
2024-02-13,5.587606,-2.000000,1.000000,5.587606,20.115382,2023/2024
2024-02-13,6.520640,-1.200000,1.000000,6.520640,23.474306,2023/2024
2024-02-13,8.296546,-1.200000,1.000000,8.296546,29.867567,2023/2024
2024-02-13,19.710778,-3.600000,2.000000,9.855389,35.479400,2023/2024
2024-02-13,17.043404,-0.800000,2.000000,8.521702,30.678127,2023/2024
2024-02-13,8.592202,-0.200000,1.000000,8.592202,30.931928,2023/2024
2024-02-13,5.640344,0.000000,1.000000,5.640344,20.305240,2023/2024
2024-02-13,10.060950,0.400000,2.000000,5.030475,18.109710,2023/2024
2024-02-13,5.863603,0.200000,2.000000,2.931801,10.554485,2023/2024
2024-02-13,2.696510,0.600000,2.000000,1.348255,4.853718,2023/2024
2024-02-13,1.336571,0.000000,1.000000,1.336571,4.811656,2023/2024
2024-02-13,1.582213,0.400000,6.000000,0.263702,0.949328,2023/2024
2024-02-13,386.426596,66.600000,280.000000,1.380095,4.968342,2023/2024
2024-02-13,0.076297,0.000000,1.000000,0.076297,0.274670,2023/2024
2024-02-13,0.112139,0.000000,1.000000,0.112139,0.403699,2023/2024
2024-02-13,16.300251,-1.800000,29.000000,0.562078,2.023479,2023/2024
2024-02-13,3.643917,-2.200000,1.000000,3.643917,13.118103,2023/2024
2024-02-13,4.720109,-1.400000,1.000000,4.720109,16.992393,2023/2024
2024-02-13,11.643282,-1.200000,2.000000,5.821641,20.957908,2023/2024
2024-02-13,6.086290,-0.600000,1.000000,6.086290,21.910646,2023/2024
2024-02-13,7.407019,-0.200000,1.000000,7.407019,26.665267,2023/2024
2024-02-13,8.825071,-0.800000,2.000000,4.412535,15.885128,2023/2024
2024-02-13,3.134544,-0.400000,1.000000,3.134544,11.284358,2023/2024
2024-02-13,6.680272,-0.800000,2.000000,3.340136,12.024490,2023/2024
2024-02-13,3.901873,-1.400000,1.000000,3.901873,14.046743,2023/2024
2024-02-13,4.164886,-0.600000,1.000000,4.164886,14.993589,2023/2024
2024-02-13,3.779290,-0.800000,1.000000,3.779290,13.605444,2023/2024
2024-02-13,3.145093,-1.800000,1.000000,3.145093,11.322335,2023/2024
2024-02-13,3.709916,-0.800000,1.000000,3.709916,13.355698,2023/2024
2024-02-13,3.940921,-1.200000,1.000000,3.940921,14.187315,2023/2024
2024-02-13,5.102918,-0.400000,1.000000,5.102918,18.370504,2023/2024
2024-02-13,4.317032,-0.400000,1.000000,4.317032,15.541316,2023/2024
2024-02-13,4.560973,-0.600000,1.000000,4.560973,16.419504,2023/2024
2024-02-13,3.923843,-1.400000,1.000000,3.923843,14.125835,2023/2024
2024-02-13,8.051276,-1.200000,2.000000,4.025638,14.492297,2023/2024
2024-02-13,4.456615,-1.800000,1.000000,4.456615,16.043812,2023/2024
2024-02-13,4.526213,-0.200000,1.000000,4.526213,16.294368,2023/2024
2024-02-13,8.559512,-1.800000,2.000000,4.279756,15.407122,2023/2024
2024-02-13,3.573218,-0.600000,1.000000,3.573218,12.863586,2023/2024
2024-02-13,2.141318,-0.400000,1.000000,2.141318,7.708746,2023/2024
2024-02-13,7.636418,-1.800000,2.000000,3.818209,13.745553,2023/2024
2024-02-13,9.632886,-2.800000,2.000000,4.816443,17.339195,2023/2024
2024-02-13,4.218011,-0.600000,1.000000,4.218011,15.184841,2023/2024
2024-02-13,6.554541,-1.200000,1.000000,6.554541,23.596348,2023/2024
2024-02-13,5.005843,-1.200000,1.000000,5.005843,18.021034,2023/2024
2024-02-13,4.948646,-1.600000,1.000000,4.948646,17.815127,2023/2024
2024-02-13,4.937202,-3.000000,1.000000,4.937202,17.773926,2023/2024
2024-02-13,16.827950,-0.200000,4.000000,4.206988,15.145155,2023/2024
2024-02-13,6.963469,-1.400000,2.000000,3.481735,12.534244,2023/2024
2024-02-13,8.452538,-0.800000,2.000000,4.226269,15.214569,2023/2024
2024-02-13,4.213459,-1.200000,1.000000,4.213459,15.168453,2023/2024
2024-02-13,10.130423,-1.400000,2.000000,5.065211,18.234761,2023/2024
2024-02-13,5.180485,-0.400000,1.000000,5.180485,18.649747,2023/2024
2024-02-13,3.976979,-0.600000,1.000000,3.976979,14.317123,2023/2024
2024-02-13,4.735313,-0.600000,1.000000,4.735313,17.047128,2023/2024
2024-02-13,6.304397,-2.200000,1.000000,6.304397,22.695830,2023/2024
2024-02-13,5.648241,-0.600000,1.000000,5.648241,20.333667,2023/2024
2024-02-13,5.367259,-1.000000,1.000000,5.367259,19.322132,2023/2024
2024-02-13,5.296107,-0.600000,1.000000,5.296107,19.065984,2023/2024
2024-02-13,4.699918,-0.400000,1.000000,4.699918,16.919706,2023/2024
2024-02-13,4.389679,-0.200000,1.000000,4.389679,15.802843,2023/2024
2024-02-13,6.012596,-0.800000,2.000000,3.006298,10.822672,2023/2024
2024-02-13,6.814963,-1.000000,1.000000,6.814963,24.533867,2023/2024
2024-02-13,5.887900,-0.800000,1.000000,5.887900,21.196439,2023/2024
2024-02-13,7.194641,-1.800000,1.000000,7.194641,25.900708,2023/2024
2024-02-13,5.740775,-1.400000,1.000000,5.740775,20.666790,2023/2024
2024-02-13,9.815078,-1.200000,2.000000,4.907539,17.667141,2023/2024
2024-02-13,7.958611,-2.800000,1.000000,7.958611,28.650999,2023/2024
2024-02-13,6.071190,-0.400000,1.000000,6.071190,21.856284,2023/2024
2024-02-13,6.110347,-1.800000,1.000000,6.110347,21.997249,2023/2024
2024-02-13,6.093724,-1.000000,1.000000,6.093724,21.937408,2023/2024
2024-02-13,7.011127,-1.400000,1.000000,7.011127,25.240058,2023/2024
2024-02-13,6.620682,-0.600000,1.000000,6.620682,23.834455,2023/2024
2024-02-13,6.315542,-1.000000,1.000000,6.315542,22.735951,2023/2024
2024-02-13,6.172060,-0.800000,1.000000,6.172060,22.219416,2023/2024
2024-02-13,6.356209,-0.400000,1.000000,6.356209,22.882354,2023/2024
2024-02-13,7.418182,-1.000000,1.000000,7.418182,26.705457,2023/2024
2024-02-13,8.296857,-0.600000,1.000000,8.296857,29.868684,2023/2024
2024-02-13,8.864003,-1.600000,1.000000,8.864003,31.910411,2023/2024
2024-02-13,14.042036,-1.400000,2.000000,7.021018,25.275664,2023/2024
2024-02-13,6.054311,-0.200000,2.000000,3.027155,10.897759,2023/2024
2024-02-13,2.290445,0.200000,4.000000,0.572611,2.061401,2023/2024
2024-02-13,4.569515,-0.200000,7.000000,0.652788,2.350036,2023/2024
2024-02-13,2.863349,-0.200000,8.000000,0.357919,1.288507,2023/2024
2024-02-13,0.178146,0.000000,2.000000,0.089073,0.320662,2023/2024
2024-02-13,406.524380,69.000000,250.000000,1.626098,5.853951,2023/2024
2024-02-13,4.073134,-0.400000,1.000000,4.073134,14.663281,2023/2024
2024-02-13,4.596866,-0.800000,1.000000,4.596866,16.548718,2023/2024
2024-02-13,11.581213,-1.200000,2.000000,5.790606,20.846183,2023/2024
2024-02-13,5.920820,-0.600000,1.000000,5.920820,21.314951,2023/2024
2024-02-13,5.638147,-0.600000,1.000000,5.638147,20.297328,2023/2024
2024-02-13,12.383777,-0.800000,2.000000,6.191888,22.290798,2023/2024
2024-02-13,14.101332,-1.000000,2.000000,7.050666,25.382397,2023/2024
2024-02-13,11.731892,-1.800000,2.000000,5.865946,21.117406,2023/2024
2024-02-13,12.052957,-2.200000,2.000000,6.026478,21.695322,2023/2024
