Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
2.950818,-0.400000,5.000000,0.590164,2.124589
0.076314,0.000000,2.000000,0.038157,0.137366
16.106082,-1.400000,23.000000,0.700264,2.520952
3.714084,0.000000,1.000000,3.714084,13.370702
7.583245,-1.200000,2.000000,3.791622,13.649840
7.450163,-1.000000,2.000000,3.725081,13.410293
3.750441,-0.200000,1.000000,3.750441,13.501589
8.172719,-1.600000,2.000000,4.086359,14.710894
7.493925,-1.400000,2.000000,3.746963,13.489065
3.824080,-0.200000,1.000000,3.824080,13.766687
3.436093,-0.800000,1.000000,3.436093,12.369934
4.334291,-1.000000,1.000000,4.334291,15.603448
8.903711,-1.400000,2.000000,4.451856,16.026681
12.433630,-1.400000,3.000000,4.144543,14.920357
6.672930,-0.200000,2.000000,3.336465,12.011273
6.492075,-1.200000,2.000000,3.246037,11.685734
3.220778,-0.600000,1.000000,3.220778,11.594801
2.530211,-0.600000,1.000000,2.530211,9.108759
2.946517,-1.000000,1.000000,2.946517,10.607462
10.690958,-1.400000,3.000000,3.563653,12.829149
2.345263,-0.800000,1.000000,2.345263,8.442948
3.478575,-1.000000,1.000000,3.478575,12.522869
5.522530,-1.200000,2.000000,2.761265,9.940555
6.002886,-2.200000,2.000000,3.001443,10.805195
3.002330,-0.200000,1.000000,3.002330,10.808387
13.391866,-0.800000,4.000000,3.347967,12.052680
3.252997,-0.800000,1.000000,3.252997,11.710790
4.109518,-1.800000,1.000000,4.109518,14.794265
8.796197,-1.600000,3.000000,2.932066,10.555436
3.235460,-1.600000,1.000000,3.235460,11.647654
4.063605,-0.600000,1.000000,4.063605,14.628977
4.624346,-0.800000,1.000000,4.624346,16.647644
8.234176,-0.400000,2.000000,4.117088,14.821516
2.939087,-0.400000,1.000000,2.939087,10.580712
3.247894,-1.200000,1.000000,3.247894,11.692417
6.197293,-0.600000,2.000000,3.098646,11.155127
2.692863,-1.000000,1.000000,2.692863,9.694307
4.916830,-1.000000,2.000000,2.458415,8.850294
2.084170,-0.200000,1.000000,2.084170,7.503011
2.273524,-0.800000,3.000000,0.757841,2.728229
3.329240,-0.200000,2.000000,1.664620,5.992631
11.080534,-0.600000,3.000000,3.693511,13.296640
3.268651,-0.800000,1.000000,3.268651,11.767142
4.113629,-0.400000,3.000000,1.371210,4.936354
0.952890,-0.200000,1.000000,0.952890,3.430405
0.782728,-0.400000,1.000000,0.782728,2.817821
0.700332,-0.400000,4.000000,0.175083,0.630298
0.228042,0.000000,2.000000,0.114021,0.410476
10.214125,2.400000,259.000000,0.039437,0.141972
4.697100,-0.200000,2.000000,2.348550,8.454781
6.458040,-1.000000,2.000000,3.229020,11.624473
4.952064,-1.200000,2.000000,2.476032,8.913715
6.712505,-1.000000,2.000000,3.356253,12.082509
6.678037,-1.000000,2.000000,3.339018,12.020467
3.466751,-0.600000,1.000000,3.466751,12.480304
3.274342,-0.400000,1.000000,3.274342,11.787632
3.317024,-1.400000,1.000000,3.317024,11.941286
3.915509,-1.000000,1.000000,3.915509,14.095833
12.044915,-1.800000,3.000000,4.014972,14.453898
6.562732,-0.600000,2.000000,3.281366,11.812917
2.913510,-0.600000,1.000000,2.913510,10.488636
3.447442,-0.600000,1.000000,3.447442,12.410792
4.203556,-1.200000,1.000000,4.203556,15.132803
6.555226,-1.200000,2.000000,3.277613,11.799406
3.158240,-1.000000,1.000000,3.158240,11.369663
6.655393,-1.200000,2.000000,3.327697,11.979708
3.299095,-1.000000,1.000000,3.299095,11.876742
9.382353,-1.200000,3.000000,3.127451,11.258824
3.352821,-1.400000,1.000000,3.352821,12.070157
4.268635,-1.400000,1.000000,4.268635,15.367088
7.683076,-1.200000,3.000000,2.561025,9.219691
5.224931,-1.600000,2.000000,2.612466,9.404876
3.905289,-1.200000,1.000000,3.905289,14.059039
3.796136,-0.200000,1.000000,3.796136,13.666089
6.253469,-1.000000,2.000000,3.126735,11.256244
3.676441,-1.400000,1.000000,3.676441,13.235186
6.895620,-1.400000,2.000000,3.447810,12.412116
8.692754,-2.000000,2.000000,4.346377,15.646958
4.120778,-0.600000,1.000000,4.120778,14.834801
4.129321,-0.400000,1.000000,4.129321,14.865557
13.486108,-1.400000,2.000000,6.743054,24.274995
7.238174,-1.400000,1.000000,7.238174,26.057426
9.696271,-1.800000,1.000000,9.696271,34.906575
9.580009,-2.000000,1.000000,9.580009,34.488034
18.312737,-2.400000,2.000000,9.156368,32.962926
8.033029,-1.200000,1.000000,8.033029,28.918905
7.685646,-0.400000,1.000000,7.685646,27.668325
13.876293,-1.200000,2.000000,6.938147,24.977327
12.084834,-0.600000,3.000000,4.028278,14.501801
11.772397,-0.200000,4.000000,2.943099,10.595158
7.614472,0.000000,6.000000,1.269079,4.568683
0.742566,-0.200000,4.000000,0.185642,0.668310
0.076311,0.000000,1.000000,0.076311,0.274721
51.786408,-1.200000,46.000000,1.125791,4.052849
10.308446,-1.000000,2.000000,5.154223,18.555202
9.721221,-0.400000,2.000000,4.860611,17.498198
3.624451,-0.400000,1.000000,3.624451,13.048024
2.740312,0.000000,1.000000,2.740312,9.865124
4.784350,0.000000,3.000000,1.594783,5.741220
1.304827,0.600000,4.000000,0.326207,1.174344
1.213896,-0.200000,2.000000,0.606948,2.185014
61.149698,0.800000,47.000000,1.301057,4.683807
3.907805,-0.400000,1.000000,3.907805,14.068098
10.315230,-1.800000,3.000000,3.438410,12.378276
8.343035,-1.000000,2.000000,4.171517,15.017463
3.681429,-0.200000,1.000000,3.681429,13.253146
7.734342,-0.800000,2.000000,3.867171,13.921815
5.574794,-1.000000,1.000000,5.574794,20.069259
7.993276,-1.400000,2.000000,3.996638,14.387897
9.181673,-2.000000,2.000000,4.590837,16.527012
3.302760,-0.200000,1.000000,3.302760,11.889937
3.432873,-0.200000,1.000000,3.432873,12.358342
7.527720,-1.000000,2.000000,3.763860,13.549897
8.929993,-1.600000,2.000000,4.464997,16.073988
4.934325,-0.400000,1.000000,4.934325,17.763571
13.011725,-2.000000,2.000000,6.505863,23.421105
12.579483,-0.600000,2.000000,6.289741,22.643069
5.866790,-0.600000,1.000000,5.866790,21.120444
9.064897,-1.600000,2.000000,4.532448,16.316814
9.658927,-0.800000,2.000000,4.829464,17.386069
3.744578,-0.600000,1.000000,3.744578,13.480483
3.480926,-0.800000,1.000000,3.480926,12.531335
2.713874,-0.400000,1.000000,2.713874,9.769945
11.309875,-1.600000,3.000000,3.769958,13.571850
3.420152,-0.200000,1.000000,3.420152,12.312546
3.476472,-1.400000,1.000000,3.476472,12.515300
4.277891,-1.200000,1.000000,4.277891,15.400406
4.878037,-1.000000,1.000000,4.878037,17.560934
4.102959,-0.200000,1.000000,4.102959,14.770652
4.589977,-0.600000,1.000000,4.589977,16.523918
8.938142,-0.600000,2.000000,4.469071,16.088655
5.091860,-0.200000,1.000000,5.091860,18.330695
4.345293,-0.200000,1.000000,4.345293,15.643054
3.779808,-0.800000,1.000000,3.779808,13.607311
4.831639,-1.400000,1.000000,4.831639,17.393900
4.945166,-0.400000,1.000000,4.945166,17.802596
5.129735,-0.400000,1.000000,5.129735,18.467045
5.539055,-2.400000,1.000000,5.539055,19.940597
10.733099,-1.600000,2.000000,5.366549,19.319577
5.379635,-1.000000,1.000000,5.379635,19.366686
4.549051,-1.200000,1.000000,4.549051,16.376582
9.624568,-1.600000,2.000000,4.812284,17.324222
4.446770,-1.000000,1.000000,4.446770,16.008374
4.062212,-0.400000,1.000000,4.062212,14.623962
4.463317,-1.000000,1.000000,4.463317,16.067939
3.828461,-0.400000,1.000000,3.828461,13.782458
4.053810,-0.200000,1.000000,4.053810,14.593715
4.285007,-0.600000,1.000000,4.285007,15.426024
10.419314,-1.200000,2.000000,5.209657,18.754765
5.276583,-0.400000,1.000000,5.276583,18.995697
3.865564,-0.600000,1.000000,3.865564,13.916029
4.716293,-1.400000,1.000000,4.716293,16.978654
4.686896,-0.800000,1.000000,4.686896,16.872827
5.465630,-0.200000,1.000000,5.465630,19.676270
5.588707,-1.000000,1.000000,5.588707,20.119345
6.429508,-1.200000,1.000000,6.429508,23.146229
11.047147,-1.600000,2.000000,5.523574,19.884865
8.556067,-1.000000,2.000000,4.278034,15.400921
3.404454,-0.200000,1.000000,3.404454,12.256033
2.362508,-0.200000,1.000000,2.362508,8.505030
1.461892,-0.200000,1.000000,1.461892,5.262811
18.091972,-1.200000,6.000000,3.015329,10.855183
6.590529,-1.800000,2.000000,3.295264,11.862951
4.304839,-0.800000,1.000000,4.304839,15.497421
3.885209,-0.400000,1.000000,3.885209,13.986753
10.538679,-0.600000,3.000000,3.512893,12.646414
4.947543,0.000000,1.000000,4.947543,17.811154
3.722532,-1.400000,1.000000,3.722532,13.401115
9.017587,-1.400000,2.000000,4.508794,16.231657
3.975738,-1.600000,1.000000,3.975738,14.312656
4.127133,-1.200000,1.000000,4.127133,14.857678
8.908369,-1.000000,2.000000,4.454185,16.035064
8.934432,-1.400000,2.000000,4.467216,16.081977
4.749254,-0.800000,1.000000,4.749254,17.097315
4.533117,-0.600000,1.000000,4.533117,16.319221
4.431704,-2.200000,1.000000,4.431704,15.954134
4.417380,-0.400000,1.000000,4.417380,15.902567
4.683487,-0.600000,1.000000,4.683487,16.860552
4.866950,0.000000,1.000000,4.866950,17.521021
2.961501,-0.400000,1.000000,2.961501,10.661405
4.703906,-0.600000,2.000000,2.351953,8.467030
2.176298,-0.200000,1.000000,2.176298,7.834672
1.652711,-0.400000,1.000000,1.652711,5.949759
3.085191,-2.000000,1.000000,3.085191,11.106689
6.491106,-1.200000,2.000000,3.245553,11.683991
6.613151,-0.600000,2.000000,3.306576,11.903672
6.806077,-2.200000,2.000000,3.403039,12.250939
6.044184,-1.000000,2.000000,3.022092,10.879532
4.075867,-2.000000,1.000000,4.075867,14.673122
2.501506,-1.200000,1.000000,2.501506,9.005423
2.840511,-0.400000,1.000000,2.840511,10.225841
7.663702,-0.200000,3.000000,2.554567,9.196442
9.225590,-0.800000,3.000000,3.075197,11.070708
3.302720,-0.400000,1.000000,3.302720,11.889793
4.090862,-0.600000,1.000000,4.090862,14.727104
3.418671,-1.200000,1.000000,3.418671,12.307215
5.255006,-1.600000,1.000000,5.255006,18.918022
9.425276,-1.200000,2.000000,4.712638,16.965497
8.642398,-1.000000,2.000000,4.321199,15.556316
8.229089,-1.200000,2.000000,4.114545,14.812361
6.721333,-1.000000,2.000000,3.360666,12.098399
13.243834,-1.600000,3.000000,4.414611,15.892601
12.062097,-1.200000,3.000000,4.020699,14.474517
5.185214,-1.000000,1.000000,5.185214,18.666769
5.642565,-0.600000,1.000000,5.642565,20.313236
5.854453,-0.400000,1.000000,5.854453,21.076031
5.879869,-1.400000,1.000000,5.879869,21.167529
4.746172,-0.800000,1.000000,4.746172,17.086218
4.643374,-0.600000,1.000000,4.643374,16.716148
12.465651,-0.600000,3.000000,4.155217,14.958781
4.014559,-0.200000,1.000000,4.014559,14.452414
5.542143,-0.600000,1.000000,5.542143,19.951714
8.637837,-1.800000,2.000000,4.318919,15.548107
9.646543,-1.200000,2.000000,4.823271,17.363777
13.515350,-0.800000,3.000000,4.505117,16.218420
3.264090,-0.200000,1.000000,3.264090,11.750725
5.496786,-1.000000,2.000000,2.748393,9.894215
2.240401,-0.400000,1.000000,2.240401,8.065443
7.177158,-1.600000,2.000000,3.588579,12.918885
4.153287,-1.400000,1.000000,4.153287,14.951833
4.028041,-0.400000,1.000000,4.028041,14.500949
7.783875,-0.600000,2.000000,3.891938,14.010976
3.881556,-0.200000,1.000000,3.881556,13.973601
3.027764,-1.200000,1.000000,3.027764,10.899950
3.530415,-1.600000,1.000000,3.530415,12.709494
4.358378,-0.800000,1.000000,4.358378,15.690159
4.454558,-0.400000,1.000000,4.454558,16.036409
3.421954,-0.400000,1.000000,3.421954,12.319034
3.150071,-1.000000,1.000000,3.150071,11.340254
3.695597,-1.400000,1.000000,3.695597,13.304148
3.798128,-0.400000,1.000000,3.798128,13.673262
7.450973,-0.400000,2.000000,3.725486,13.411751
4.152669,-0.600000,1.000000,4.152669,14.949607
7.259264,-2.000000,2.000000,3.629632,13.066675
2.696423,-0.200000,1.000000,2.696423,9.707124
3.200143,-1.200000,1.000000,3.200143,11.520516
3.359265,-1.000000,1.000000,3.359265,12.093354
4.238428,-1.200000,1.000000,4.238428,15.258339
7.696055,-0.800000,2.000000,3.848027,13.852898
4.680173,-0.600000,1.000000,4.680173,16.848624
4.647659,-1.600000,1.000000,4.647659,16.731571
10.886725,-2.200000,2.000000,5.443363,19.596105
6.226391,-1.800000,1.000000,6.226391,22.415007
5.199926,-0.800000,1.000000,5.199926,18.719735
6.856830,-0.800000,1.000000,6.856830,24.684586
7.657685,-0.200000,1.000000,7.657685,27.567668
6.362860,-0.200000,1.000000,6.362860,22.906298
13.850619,-0.800000,3.000000,4.616873,16.620743
8.996257,-0.800000,2.000000,4.498128,16.193262
9.172831,-0.400000,3.000000,3.057610,11.007397
2.070045,-0.200000,1.000000,2.070045,7.452163
17.778589,-0.800000,5.000000,3.555718,12.800584
9.640653,-1.200000,2.000000,4.820327,17.353176
11.685777,-0.600000,3.000000,3.895259,14.022933
3.642659,0.000000,1.000000,3.642659,13.113571
9.141742,0.200000,4.000000,2.285436,8.227568
1.818253,-0.600000,2.000000,0.909127,3.272856
1.234503,0.000000,2.000000,0.617252,2.222106
1.452958,0.000000,3.000000,0.484319,1.743549
32.080095,-2.200000,81.000000,0.396051,1.425782
7.441869,0.000000,2.000000,3.720934,13.395363
2.581747,1.000000,1.000000,2.581747,9.294290
3.337309,1.800000,1.000000,3.337309,12.014313
1185.572756,221.600000,411.000000,2.884605,10.384579
3.241807,0.000000,1.000000,3.241807,11.670505
7.640258,-0.200000,3.000000,2.546753,9.168310
7.939375,0.200000,4.000000,1.984844,7.145437
5.427566,0.000000,5.000000,1.085513,3.907847
6.111515,0.400000,6.000000,1.018586,3.666909
1.571773,-0.200000,2.000000,0.785887,2.829192
7.298574,0.000000,9.000000,0.810953,2.919430
0.112133,0.000000,1.000000,0.112133,0.403680
0.152629,0.000000,2.000000,0.076314,0.274732
17.305662,-1.600000,16.000000,1.081604,3.893774
3.731170,-0.400000,1.000000,3.731170,13.432213
3.655500,-0.800000,1.000000,3.655500,13.159800
13.112815,-1.200000,3.000000,4.370938,15.735378
12.151953,-1.200000,3.000000,4.050651,14.582343
3.602367,-1.200000,1.000000,3.602367,12.968522
2.650913,-0.800000,1.000000,2.650913,9.543287
3.361658,-0.400000,1.000000,3.361658,12.101968
8.133581,-0.800000,2.000000,4.066791,14.640446
4.978849,-1.200000,1.000000,4.978849,17.923856
6.221684,-1.800000,1.000000,6.221684,22.398063
5.031637,-1.000000,1.000000,5.031637,18.113893
4.571075,-0.200000,1.000000,4.571075,16.455869
7.476799,-0.400000,2.000000,3.738399,13.458238
9.706012,-0.800000,3.000000,3.235337,11.647215
3.350793,-1.600000,1.000000,3.350793,12.062856
9.015043,-1.000000,2.000000,4.507521,16.227077
3.445177,-1.000000,1.000000,3.445177,12.402639
4.038273,-1.400000,1.000000,4.038273,14.537784
7.352009,-1.600000,2.000000,3.676004,13.233616
2.978380,-1.000000,1.000000,2.978380,10.722168
4.166893,-1.400000,1.000000,4.166893,15.000816
8.240475,-1.200000,2.000000,4.120237,14.832854
12.508736,-1.400000,3.000000,4.169579,15.010484
4.118988,-0.600000,1.000000,4.118988,14.828357
3.913028,-1.400000,1.000000,3.913028,14.086901
7.164232,-1.200000,2.000000,3.582116,12.895618
4.300261,-1.600000,1.000000,4.300261,15.480938
4.968980,-1.800000,1.000000,4.968980,17.888329
10.308587,-1.000000,2.000000,5.154293,18.555456
5.341522,-0.400000,1.000000,5.341522,19.229478
5.512148,-0.600000,1.000000,5.512148,19.843733
4.748106,-0.200000,1.000000,4.748106,17.093182
4.735230,-0.600000,1.000000,4.735230,17.046829
7.884406,-2.000000,2.000000,3.942203,14.191930
2.928281,-1.000000,1.000000,2.928281,10.541813
5.919342,-0.200000,4.000000,1.479835,5.327408
2.713360,-0.400000,6.000000,0.452227,1.628016
0.255652,0.000000,2.000000,0.127826,0.460174
12.889819,-1.800000,154.000000,0.083700,0.301320
6.595438,-0.800000,2.000000,3.297719,11.871788
3.075617,-0.800000,1.000000,3.075617,11.072222
5.776852,-1.200000,2.000000,2.888426,10.398333
7.180179,-1.200000,2.000000,3.590090,12.924323
6.083503,-1.200000,2.000000,3.041751,10.950305
6.395586,-1.600000,2.000000,3.197793,11.512055
3.296067,-1.000000,1.000000,3.296067,11.865840
7.480902,-1.200000,2.000000,3.740451,13.465623
6.445074,-1.000000,2.000000,3.222537,11.601133
3.434239,-0.200000,1.000000,3.434239,12.363261
4.930520,-0.800000,2.000000,2.465260,8.874936
2.490137,-0.400000,1.000000,2.490137,8.964493
3.214241,-1.000000,1.000000,3.214241,11.571269
7.585678,-1.600000,2.000000,3.792839,13.654221
3.369695,0.000000,1.000000,3.369695,12.130903
6.024007,-2.200000,2.000000,3.012003,10.843212
2.671521,-0.400000,1.000000,2.671521,9.617476
3.165982,-1.000000,1.000000,3.165982,11.397536
6.529063,-1.400000,2.000000,3.264532,11.752314
3.462130,-0.600000,1.000000,3.462130,12.463666
3.729767,-1.200000,1.000000,3.729767,13.427160
5.475590,-0.600000,2.000000,2.737795,9.856061
2.686111,-1.400000,1.000000,2.686111,9.669999
2.762986,-1.400000,1.000000,2.762986,9.946750
5.437172,-1.400000,2.000000,2.718586,9.786910
3.759873,-0.400000,1.000000,3.759873,13.535544
5.613009,-1.600000,2.000000,2.806504,10.103415
6.037179,-1.000000,2.000000,3.018589,10.866922
7.981529,-2.200000,2.000000,3.990765,14.366752
8.496955,-1.600000,2.000000,4.248478,15.294519
3.578752,-0.400000,1.000000,3.578752,12.883507
3.624019,-0.400000,1.000000,3.624019,13.046467
4.737944,-0.400000,1.000000,4.737944,17.056598
6.360292,-1.200000,1.000000,6.360292,22.897052
8.208018,-2.000000,1.000000,8.208018,29.548866
9.168180,-0.600000,1.000000,9.168180,33.005448
9.519005,-2.200000,1.000000,9.519005,34.268417
9.313326,-1.200000,1.000000,9.313326,33.527975
19.004408,-1.400000,2.000000,9.502204,34.207935
15.879672,-0.800000,2.000000,7.939836,28.583410
8.290092,-0.400000,1.000000,8.290092,29.844333
10.015563,-1.000000,2.000000,5.007781,18.028013
5.564609,-0.200000,1.000000,5.564609,20.032593
8.688473,-1.000000,3.000000,2.896158,10.426168
10.997729,0.000000,1.000000,10.997729,39.591826
11.199501,0.200000,4.000000,2.799875,10.079551
11.204853,0.400000,6.000000,1.867475,6.722912
11.177742,0.000000,1.000000,11.177742,40.239873
11.261817,-1.200000,32.000000,0.351932,1.266954
11.206325,-0.800000,1.000000,11.206325,40.342771
22.840827,-0.600000,5.000000,4.568165,16.445395
7.073857,0.600000,4.000000,1.768464,6.366471
0.570742,0.200000,5.000000,0.114148,0.410934
55.818686,1.000000,63.000000,0.886011,3.189639
3.532161,-0.600000,1.000000,3.532161,12.715780
3.877474,-0.400000,1.000000,3.877474,13.958907
3.208028,-0.400000,1.000000,3.208028,11.548902
3.572159,-0.200000,1.000000,3.572159,12.859771
3.533122,-0.600000,1.000000,3.533122,12.719240
5.385406,-1.000000,2.000000,2.692703,9.693730
8.440665,-1.000000,2.000000,4.220333,15.193198
4.676434,-0.800000,1.000000,4.676434,16.835164
4.328859,-0.600000,1.000000,4.328859,15.583893
10.072697,-1.600000,2.000000,5.036348,18.130854
7.947453,-0.800000,2.000000,3.973726,14.305415
3.839676,-0.400000,1.000000,3.839676,13.822835
3.562122,-1.000000,1.000000,3.562122,12.823640
2.993420,-0.400000,1.000000,2.993420,10.776314
8.575516,-1.200000,2.000000,4.287758,15.435929
8.602018,-1.600000,2.000000,4.301009,15.483632
4.563858,-1.000000,1.000000,4.563858,16.429888
9.751615,-1.200000,2.000000,4.875807,17.552907
10.957564,-1.200000,2.000000,5.478782,19.723616
4.035846,-0.200000,1.000000,4.035846,14.529046
10.215233,-1.400000,2.000000,5.107616,18.387419
14.747414,-1.000000,4.000000,3.686853,13.272672
3.532992,-0.400000,1.000000,3.532992,12.718771
5.708526,-1.400000,2.000000,2.854263,10.275347
10.625620,-1.200000,3.000000,3.541873,12.750744
3.735236,-1.400000,1.000000,3.735236,13.446848
3.736870,-1.200000,1.000000,3.736870,13.452731
4.436190,-1.000000,1.000000,4.436190,15.970284
4.889045,-0.600000,1.000000,4.889045,17.600564
9.225939,-1.000000,2.000000,4.612970,16.606691
9.605120,-1.000000,2.000000,4.802560,17.289216
3.742586,-0.600000,1.000000,3.742586,13.473310
5.001780,-1.800000,1.000000,5.001780,18.006408
9.313082,-0.800000,2.000000,4.656541,16.763548
3.009108,-1.000000,1.000000,3.009108,10.832788
4.155006,-1.400000,1.000000,4.155006,14.958023
